Id,Label,Type,Glass,Origin_State,Origin_Country,Interest_Rating,Average_Time,Taste_Profile,CommunityID
danny's giblet (tequila gimlet),danny's giblet (tequila gimlet),Cocktail,Coupe glass,,,,,sweet,4
lukáš's apple crumble cocktail no.1,lukáš's apple crumble cocktail no.1,Cocktail,Coupe glass,,,,,whiskey,1
cherry coloured funk,cherry coloured funk,Cocktail,Nick & Nora glass,,,,,vanilla,3
the bitter truth,the bitter truth,Cocktail,Old-fashioned glass,Couva-Tabaquite-Talparo,Trinidad and Tobago,,,aromatic,3
potters parabola y-x2,potters parabola y-x2,Cocktail,Martini glass,,,,,juicy,5
elderflower addiction,elderflower addiction,Cocktail,Highball (max 10oz/300ml),,,,,dry,1
king's speech,king's speech,Cocktail,Coupe glass,Queensland,Australia,,,dry,4
ginblue,ginblue,Cocktail,Collins glass,,,,,bitter,4
smith and wesson,smith and wesson,Cocktail,Double old-fashioned,,,,,coffee,0
steve's fitzgerald,steve's fitzgerald,Cocktail,Coupe glass,,,,,aromatic,1
straight outta brooklyn,straight outta brooklyn,Cocktail,Old-fashioned glass,,,,,sweet,1
blue guard cooler,blue guard cooler,Cocktail,Tiki mug or collins,,,,,juicy,5
harry oleson's mean fiddler,harry oleson's mean fiddler,Cocktail,Nick & Nora glass,,,,,cinnamon,4
alexandr's southside,alexandr's southside,Cocktail,Coupe glass,,,,,aromatic,1
carciofo,carciofo,Cocktail,Old-fashioned glass,,Italy,,,tarty,4
ag dc,ag dc,Cocktail,Collins glass,,,,,aromatic,4
the 5 and oh,the 5 and oh,Cocktail,Tiki mug or collins,,,,,cola,4
jamaican bastille,jamaican bastille,Cocktail,Old-fashioned glass,,Jamaica,,,dry,4
the vince,the vince,Cocktail,Wine glass,,,,,citrusy,4
lyly garden,lyly garden,Cocktail,Copa glass,,,,,piney,4
jäger fresh,jäger fresh,Cocktail,Wine glass,,,,,tangy,5
johnny silverhand (rec. dawid pytkowski),johnny silverhand (rec. dawid pytkowski),Cocktail,Old-fashioned glass,,United States,,,grassy,4
keeper's knees,keeper's knees,Cocktail,Coupe glass,,,,,old,1
hale of fame,hale of fame,Cocktail,Old-fashioned glass,,,,,whisky,1
the balzac,the balzac,Cocktail,Old-fashioned glass,,,,,malty,4
cointreau fitzgerald,cointreau fitzgerald,Cocktail,Old-fashioned glass,,,,,aromatic,1
after woke,after woke,Cocktail,Collins glass,,,,,spicy,1
hypatia,hypatia,Cocktail,Coupe glass,,Egypt,,,citrusy,6
silenzio bruno!,silenzio bruno!,Cocktail,Coupe glass,,Italy,,,tangy,4
yoli,yoli,Cocktail,Coupe glass,,,,,earthy,1
amasova cocktail,amasova cocktail,Cocktail,Coupe glass,,,,,floral,1
right word,right word,Cocktail,Coupe glass,,,,,aromatic,4
a bloody delta,a bloody delta,Cocktail,Old-fashioned glass,,,,,aromatic,4
ryanair cocktail,ryanair cocktail,Cocktail,Highball (max 10oz/300ml),Munster,Ireland,,,pineapple,5
cowboy spritz,cowboy spritz,Cocktail,Old-fashioned glass,,,,,cola,3
cowboy's cocktail,cowboy's cocktail,Cocktail,Shot glass,,Canada,,,caramel,3
gallnipper,gallnipper,Cocktail,Coupe glass,,,,,caramel,0
palomula,palomula,Cocktail,Collins glass,,,,,tarty,5
ward 43,ward 43,Cocktail,Coupe glass,,,,,citrusy,0
juschu,juschu,Cocktail,Nick & Nora glass,,,,,earthy,5
luigi cocktail,luigi cocktail,Cocktail,Coupe glass,,Mauritania,,,dry,1
fly high palomita,fly high palomita,Cocktail,Coupe glass,,,,,earthy,5
gonzo martini,gonzo martini,Cocktail,Coupe glass,,,,,earthy,4
bitter tu vieja,bitter tu vieja,Cocktail,Rocks glass,,,,,bitter,4
bloody jerry,bloody jerry,Cocktail,Nick & Nora glass,,,,,vanilla,4
otoño paloma,otoño paloma,Cocktail,Rocks glass,,,,,sweet,4
p-38 lightning,p-38 lightning,Cocktail,Rocks glass,Alaska,United States,,,floral,4
21st century schizoid man,21st century schizoid man,Cocktail,Coupe glass,,Greece,,,caramel,4
my tokyo 1964,my tokyo 1964,Cocktail,Nick & Nora glass,,,,,whiskey,3
the passion of the negroni,the passion of the negroni,Cocktail,Old-fashioned glass,,,,,tangy,4
mexico 70,mexico 70,Cocktail,Coupe glass,,,,,floral,5
skolavslutning,skolavslutning,Cocktail,Coupe glass,,Sweden,,,aromatic,4
curiositea,curiositea,Cocktail,Coupe glass,,Italy,,,rummy,5
jaitiquiri,jaitiquiri,Cocktail,Martini (small) glass,,Brazil,,,earthy,4
paloma (no grapefruit soda),paloma (no grapefruit soda),Cocktail,Collins glass,Mexico City,Spain,,,sweet,5
in the ngāhere (forest),in the ngāhere (forest),Cocktail,Coupe glass,,,,,peppery,4
pd manhattan,pd manhattan,Cocktail,Nick & Nora glass,,,,,malty,3
gentil,gentil,Cocktail,Old-fashioned glass,,Peru,,,brandy,2
community care garden,community care garden,Cocktail,Old-fashioned glass,,Italy,,,citrusy,4
crimson crush,crimson crush,Cocktail,Rocks glass,,Ghana,,,spirity,6
dar 'n stormier,dar 'n stormier,Cocktail,Collins glass,,,,,fresh,4
starlight reverse martini,starlight reverse martini,Cocktail,Martini glass,,,,,floral,4
ott orange old fashioned,ott orange old fashioned,Cocktail,Old-fashioned glass,,,,,earthy,4
serpientes en el avion,serpientes en el avion,Cocktail,Coupe glass,,Italy,,,caramel,4
hawaiian mai tai,hawaiian mai tai,Cocktail,Collins glass,Hawaii,United States,,,Unknown,4
all hallows eve,all hallows eve,Cocktail,Old-fashioned glass,,,,,rummy,4
tipsy herb,tipsy herb,Cocktail,Old-fashioned glass,,,,,fresh,4
nurses suprise,nurses suprise,Cocktail,Collins glass,,,,,spirity,3
etesian wind,etesian wind,Cocktail,Sour or Martini/Coupette glass,,Greece,,,herby,1
sevillana,sevillana,Cocktail,Double old-fashioned,Andalusia,Spain,,,fruity,4
lady jane,lady jane,Cocktail,Coupe glass,,,,,malty,3
the anniversary,the anniversary,Cocktail,Coupe glass,,,,,vanilla,3
rose martini,rose martini,Cocktail,Martini glass,,,,,dry,3
topgallant,topgallant,Cocktail,Coupe glass,,,,,dry,3
ruby manhattan,ruby manhattan,Cocktail,Coupe glass,New York,United States,,,malty,3
wogan,wogan,Cocktail,Coupe glass,,Ireland,,,whisky,3
taoiseach,taoiseach,Cocktail,Nick & Nora glass,,Ireland,,,whisky,3
pineapple,pineapple,Ingredient,,,,,,sweet,5
havana club 3 year old rum,havana club 3 year old rum,Ingredient,,,,,,old,5
lime juice,lime juice,Ingredient,,,,,,tangy,5
white caster sugar,white caster sugar,Ingredient,,,,,,sweet,1
rutte dry gin,rutte dry gin,Ingredient,,,,,,dry,3
lillet blanc,lillet blanc,Ingredient,,,,,,floral,4
orange juice,orange juice,Ingredient,,,,,,tangy,5
angostura aromatic bitters,angostura aromatic bitters,Ingredient,,,,,,citrusy,3
mint leaves,mint leaves,Ingredient,,,,,,sweet,1
tawny port,tawny port,Ingredient,,,,,,nutty,3
rémy martin 1738 cognac,rémy martin 1738 cognac,Ingredient,,,,,,aromatic,3
luxardo maraschino liqueur,luxardo maraschino liqueur,Ingredient,,,,,,sharp,3
sugar syrup,sugar syrup,Ingredient,,,,,,sweet,1
la fée parisienne absinthe,la fée parisienne absinthe,Ingredient,,,,,,sweet,3
chilled water,chilled water,Ingredient,,,,,,watery,3
anisette liqueur,anisette liqueur,Ingredient,,,,,,sweet,3
lemon juice,lemon juice,Ingredient,,,,,,sour,1
pasteurised egg white,pasteurised egg white,Ingredient,,,,,,eggy,1
peychaud's or other creole-style bitters,peychaud's or other creole-style bitters,Ingredient,,,,,,bitter,3
giffard orgeat syrup,giffard orgeat syrup,Ingredient,,,,,,creamy,5
milk,milk,Ingredient,,,,,,milky,0
single cream / half-and-half,single cream / half-and-half,Ingredient,,,,,,creamy,0
pisang ambon green banana liqueur,pisang ambon green banana liqueur,Ingredient,,,,,,sweet,5
irish cream liqueur,irish cream liqueur,Ingredient,,,,,,creamy,0
ketel one vodka,ketel one vodka,Ingredient,,,,,,spirity,1
cranberry juice,cranberry juice,Ingredient,,,,,,tangy,5
brut champagne,brut champagne,Ingredient,,,,,,dry,1
patrón reposado tequila,patrón reposado tequila,Ingredient,,,,,,earthy,5
grapefruit juice,grapefruit juice,Ingredient,,,,,,tarty,5
pineapple juice,pineapple juice,Ingredient,,,,,,pineapple,5
bacardi carta blanca light rum,bacardi carta blanca light rum,Ingredient,,,,,,dry,5
de kuyper triple sec,de kuyper triple sec,Ingredient,,,,,,citrusy,5
lime cordial,lime cordial,Ingredient,,,,,,tangy,5
giffard grenadine syrup,giffard grenadine syrup,Ingredient,,,,,,syrupy,5
dutch cacao white crème de cacao,dutch cacao white crème de cacao,Ingredient,,,,,,sweet,0
bison grass vodka,bison grass vodka,Ingredient,,,,,,herby,1
giffard framboise de ronce,giffard framboise de ronce,Ingredient,,,,,,sweet,5
peachtree peach schnapps,peachtree peach schnapps,Ingredient,,,,,,fresh,5
apple juice,apple juice,Ingredient,,,,,,tarty,1
bourbon whiskey,bourbon whiskey,Ingredient,,,,,,vanilla,3
galliano l'autentico liqueur,galliano l'autentico liqueur,Ingredient,,,,,,licorice,5
coffee liqueur,coffee liqueur,Ingredient,,,,,,coffee,0
oloroso sherry,oloroso sherry,Ingredient,,,,,,nutty,3
martini rosso sweet vermouth,martini rosso sweet vermouth,Ingredient,,,,,,bitter,3
orange bitters by angostura,orange bitters by angostura,Ingredient,,,,,,sweet,3
dewar's 12 year old scotch whisky,dewar's 12 year old scotch whisky,Ingredient,,,,,,dry,3
vermouth amaro,vermouth amaro,Ingredient,,,,,,bitter,3
martini extra dry vermouth,martini extra dry vermouth,Ingredient,,,,,,tarty,3
giffard peppermint pastille crème de menthe,giffard peppermint pastille crème de menthe,Ingredient,,,,,,peppery,0
giffard menthe pastille white crème de menthe,giffard menthe pastille white crème de menthe,Ingredient,,,,,,fresh,3
white overproof rum,white overproof rum,Ingredient,,,,,,rummy,5
havana club 7yo rum,havana club 7yo rum,Ingredient,,,,,,rummy,5
honey syrup,honey syrup,Ingredient,,,,,,honey,5
avallen calvados,avallen calvados,Ingredient,,,,,,fresh,3
southern usa-style liqueur 40%,southern usa-style liqueur 40%,Ingredient,,,,,,sweet,5
disaronno amaretto,disaronno amaretto,Ingredient,,,,,,nutty,0
rutte sloe gin,rutte sloe gin,Ingredient,,,,,,sweet,5
rutte old simon genever,rutte old simon genever,Ingredient,,,,,,old,3
jamaican aged blended rum,jamaican aged blended rum,Ingredient,,,,,,jammy,5
yellow chartreuse liqueur,yellow chartreuse liqueur,Ingredient,,,,,,sweet,3
orange curaçao liqueur,orange curaçao liqueur,Ingredient,,,,,,zesty,3
de kuyper apricot brandy liqueur,de kuyper apricot brandy liqueur,Ingredient,,,,,,brandy,3
black sambuca liqueur,black sambuca liqueur,Ingredient,,,,,,licorice,0
de kuyper blue curaçao,de kuyper blue curaçao,Ingredient,,,,,,sweet,5
navy rum,navy rum,Ingredient,,,,,,rummy,5
dubonnet red,dubonnet red,Ingredient,,,,,,bitter,3
straight rye whiskey,straight rye whiskey,Ingredient,,,,,,malty,3
martini bianco vermouth,martini bianco vermouth,Ingredient,,,,,,fresh,3
grand marnier or other cognac orange liqueur,grand marnier or other cognac orange liqueur,Ingredient,,,,,,zesty,3
luxardo sambuca,luxardo sambuca,Ingredient,,,,,,licorice,0
peach bitters,peach bitters,Ingredient,,,,,,fresh,3
bob's vanilla bitters,bob's vanilla bitters,Ingredient,,,,,,smokey,0
agave syrup,agave syrup,Ingredient,,,,,,agave,5
reposado tequila,reposado tequila,Ingredient,,,,,,mellow,5
amaretto liqueur,amaretto liqueur,Ingredient,,,,,,fragrant,4
orange bitters,orange bitters,Ingredient,,,,,,fresh,4
root ginger,root ginger,Ingredient,,,,,,spicy,1
apple schnapps liqueur,apple schnapps liqueur,Ingredient,,,,,,tarty,1
licor 43 original liqueur,licor 43 original liqueur,Ingredient,,,,,,citrusy,0
warninks advocaat liqueur,warninks advocaat liqueur,Ingredient,,,,,,creamy,0
shiraz red wine,shiraz red wine,Ingredient,,,,,,peppery,1
giffard crème de myrtille liqueur,giffard crème de myrtille liqueur,Ingredient,,,,,,tangy,1
italian red bitter liqueur,italian red bitter liqueur,Ingredient,,,,,,bitter,3
thomas henry soda water,thomas henry soda water,Ingredient,,,,,,salty,1
star anise,star anise,Ingredient,,,,,,licorice,0
pernod anise,pernod anise,Ingredient,,,,,,potent,5
green melon liqueur,green melon liqueur,Ingredient,,,,,,acidic,5
absolut vanilia vodka,absolut vanilia vodka,Ingredient,,,,,,vanilla,0
green chartreuse liqueur,green chartreuse liqueur,Ingredient,,,,,,fresh,3
sauvignon blanc wine,sauvignon blanc wine,Ingredient,,,,,,racy,1
limoncello di capri liqueur,limoncello di capri liqueur,Ingredient,,,,,,sharp,1
st-germain elderflower liqueur,st-germain elderflower liqueur,Ingredient,,,,,,fresh,1
the bitter truth creole bitters,the bitter truth creole bitters,Ingredient,,,,,,bitter,4
prosecco sparkling wine,prosecco sparkling wine,Ingredient,,,,,,floral,1
blackberries,blackberries,Ingredient,,,,,,fruity,1
vanilla sugar syrup,vanilla sugar syrup,Ingredient,,,,,,vanilla,5
sour apple liqueur,sour apple liqueur,Ingredient,,,,,,juicy,1
thomas henry ginger ale,thomas henry ginger ale,Ingredient,,,,,,spicy,3
butterscotch liqueur,butterscotch liqueur,Ingredient,,,,,,buttery,0
tuaca liqueur,tuaca liqueur,Ingredient,,,,,,sweet,0
stone's original green ginger wine,stone's original green ginger wine,Ingredient,,,,,,gingery,3
thomas henry ginger beer,thomas henry ginger beer,Ingredient,,,,,,gingery,5
cinnamon schnapps & goldwasser liqueurs,cinnamon schnapps & goldwasser liqueurs,Ingredient,,,,,,cinnamon,1
hazelnut liqueur,hazelnut liqueur,Ingredient,,,,,,nutty,0
de kuyper brown crème de cacao,de kuyper brown crème de cacao,Ingredient,,,,,,sweet,0
cinnamon sugar syrup,cinnamon sugar syrup,Ingredient,,,,,,cinnamon,5
giffard noir de bourgogne cassis,giffard noir de bourgogne cassis,Ingredient,,,,,,tarty,1
pear & cognac liqueur,pear & cognac liqueur,Ingredient,,,,,,sweet,1
apricot jam,apricot jam,Ingredient,,,,,,sweet,3
soda from siphon,soda from siphon,Ingredient,,,,,,cola,1
mango purée,mango purée,Ingredient,,,,,,fruity,5
bénédictine d.o.m.,bénédictine d.o.m.,Ingredient,,,,,,silky,3
cherry heering cherry brandy liqueur,cherry heering cherry brandy liqueur,Ingredient,,,,,,plummy,3
spiced rum,spiced rum,Ingredient,,,,,,sweet,5
sake,sake,Ingredient,,,,,,umami,7
wasabi paste,wasabi paste,Ingredient,,,,,,spicy,1
ketel one citroen vodka,ketel one citroen vodka,Ingredient,,,,,,fresh,5
soy sauce,soy sauce,Ingredient,,,,,,salty,6
tomato juice,tomato juice,Ingredient,,,,,,juicy,7
poire william eau-de-vie,poire william eau-de-vie,Ingredient,,,,,,fruity,1
pear juice,pear juice,Ingredient,,,,,,fruity,1
jägermeister,jägermeister,Ingredient,,,,,,herby,5
cola,cola,Ingredient,,,,,,cola,3
honey,honey,Ingredient,,,,,,honey,1
oat milk / oatmeal water,oat milk / oatmeal water,Ingredient,,,,,,milky,0
drambuie liqueur,drambuie liqueur,Ingredient,,,,,,herby,3
amontillado sherry,amontillado sherry,Ingredient,,,,,,aromatic,3
coconut rum liqueur,coconut rum liqueur,Ingredient,,,,,,coconut,5
pedro ximénez sherry,pedro ximénez sherry,Ingredient,,,,,,dry,3
passion fruit,passion fruit,Ingredient,,,,,,citrusy,5
passion fruit syrup,passion fruit syrup,Ingredient,,,,,,fruity,5
giffard banane du brésil liqueur,giffard banane du brésil liqueur,Ingredient,,,,,,tangy,0
banana,banana,Ingredient,,,,,,tangy,0
orange flower/blossom water,orange flower/blossom water,Ingredient,,,,,,bitter,6
crème de violette liqueur,crème de violette liqueur,Ingredient,,,,,,floral,1
novo fogo silver cachaça,novo fogo silver cachaça,Ingredient,,,,,,watery,1
overproof aged rum,overproof aged rum,Ingredient,,,,,,aged,5
coconut liqueur,coconut liqueur,Ingredient,,,,,,coconut,5
overproof pot still rum,overproof pot still rum,Ingredient,,,,,,rummy,5
passoã liqueur,passoã liqueur,Ingredient,,,,,,fruity,5
basil leaves,basil leaves,Ingredient,,,,,,herby,1
peach,peach,Ingredient,,,,,,sweet,1
rose petal liqueur,rose petal liqueur,Ingredient,,,,,,sweet,1
dark/black/blackstrap rum,dark/black/blackstrap rum,Ingredient,,,,,,rummy,5
rainwater/verdelho med-dry madeira,rainwater/verdelho med-dry madeira,Ingredient,,,,,,watery,3
egg,egg,Ingredient,,,,,,rich,0
fino sherry,fino sherry,Ingredient,,,,,,malty,3
bob's abbotts bitters,bob's abbotts bitters,Ingredient,,,,,,peppery,3
cream of coconut,cream of coconut,Ingredient,,,,,,creamy,5
coconut milk,coconut milk,Ingredient,,,,,,coconut,5
ice cubes,ice cubes,Ingredient,,,,,,watery,0
malibu coconut liqueur,malibu coconut liqueur,Ingredient,,,,,,coconut,5
greek yogurt,greek yogurt,Ingredient,,,,,,tangy,1
maple syrup,maple syrup,Ingredient,,,,,,sweet,3
giffard parfait amour liqueur,giffard parfait amour liqueur,Ingredient,,,,,,floral,3
vanilla ice-cream,vanilla ice-cream,Ingredient,,,,,,sweet,0
oreo cookies,oreo cookies,Ingredient,,,,,,chocolatey,0
coconut sugar syrup,coconut sugar syrup,Ingredient,,,,,,coconut,5
giffard crème de mûre liqueur,giffard crème de mûre liqueur,Ingredient,,,,,,fruity,1
small ripe strawberries,small ripe strawberries,Ingredient,,,,,,fruity,1
pepper flavoured vodka,pepper flavoured vodka,Ingredient,,,,,,peppery,7
hot pepper sauce,hot pepper sauce,Ingredient,,,,,,hot,7
worcestershire sauce,worcestershire sauce,Ingredient,,,,,,umami,7
horseradish sauce,horseradish sauce,Ingredient,,,,,,spicy,7
celery salt,celery salt,Ingredient,,,,,,peppery,7
black pepper,black pepper,Ingredient,,,,,,sharp,7
pallini limoncello liqueur,pallini limoncello liqueur,Ingredient,,,,,,citrusy,1
condensed milk,condensed milk,Ingredient,,,,,,sweet,1
becherovka liqueur,becherovka liqueur,Ingredient,,,,,,spicy,1
thomas henry tonic water,thomas henry tonic water,Ingredient,,,,,,tarty,6
blood orange juice,blood orange juice,Ingredient,,,,,,zesty,3
lapsang souchong tea,lapsang souchong tea,Ingredient,,,,,,earthy,1
peach purée,peach purée,Ingredient,,,,,,fruity,1
lime,lime,Ingredient,,,,,,tarty,1
raspberries,raspberries,Ingredient,,,,,,sweet,1
blueberries,blueberries,Ingredient,,,,,,tarty,1
clove,clove,Ingredient,,,,,,sweet,1
boiling water,boiling water,Ingredient,,,,,,oily,1
pale ale,pale ale,Ingredient,,,,,,floral,5
stout beer,stout beer,Ingredient,,,,,,beer,1
giffard fraise des bois,giffard fraise des bois,Ingredient,,,,,,aromatic,1
daddy rack tennessee whiskey,daddy rack tennessee whiskey,Ingredient,,,,,,whisky,6
red grapes,red grapes,Ingredient,,,,,,tarty,1
espresso coffee,espresso coffee,Ingredient,,,,,,chocolatey,0
irish whiskey,irish whiskey,Ingredient,,,,,,whisky,3
boker's bitters,boker's bitters,Ingredient,,,,,,bitter,3
bob's grapefruit bitters,bob's grapefruit bitters,Ingredient,,,,,,crispy,6
powdered sugar,powdered sugar,Ingredient,,,,,,sweet,1
hpnotiq tropical liqueur,hpnotiq tropical liqueur,Ingredient,,,,,,tropical,5
lemon-lime soda,lemon-lime soda,Ingredient,,,,,,tangy,5
breakfast tea,breakfast tea,Ingredient,,,,,,coffee,1
giffard vanille de madagascar,giffard vanille de madagascar,Ingredient,,,,,,toasty,0
vodka,vodka,Ingredient,,,,,,spirity,4
honey liqueur,honey liqueur,Ingredient,,,,,,honey,1
earl grey tea,earl grey tea,Ingredient,,,,,,earthy,6
budweiser budvar,budweiser budvar,Ingredient,,,,,,malty,1
punt e mes or other full-bodied vermouth,punt e mes or other full-bodied vermouth,Ingredient,,,,,,herby,3
egg yolk,egg yolk,Ingredient,,,,,,rich,3
giffard creme de framboise,giffard creme de framboise,Ingredient,,,,,,fruity,1
cognac,cognac,Ingredient,,,,,,dry,4
dark crème de cacao liqueur,dark crème de cacao liqueur,Ingredient,,,,,,chocolatey,0
white crème de cacao liqueur,white crème de cacao liqueur,Ingredient,,,,,,soft,4
blackcurrants,blackcurrants,Ingredient,,,,,,tarty,1
mandarine napoleon liqueur,mandarine napoleon liqueur,Ingredient,,,,,,zesty,1
orange marmalade,orange marmalade,Ingredient,,,,,,zesty,1
speyside single malt scotch whisky,speyside single malt scotch whisky,Ingredient,,,,,,malty,3
malt extract,malt extract,Ingredient,,,,,,malty,3
lime & lemongrass cordial,lime & lemongrass cordial,Ingredient,,,,,,tangy,5
filter coffee,filter coffee,Ingredient,,,,,,coffee,0
cachaça 51,cachaça 51,Ingredient,,,,,,earthy,1
demerara / dark muscovado sugar syrup,demerara / dark muscovado sugar syrup,Ingredient,,,,,,caramel,3
green grapes,green grapes,Ingredient,,,,,,sweet,1
lime flavoured vodka,lime flavoured vodka,Ingredient,,,,,,tangy,5
camomile tea,camomile tea,Ingredient,,,,,,tarty,1
blackthorn berry liqueur,blackthorn berry liqueur,Ingredient,,,,,,sweet,1
ricard pastis,ricard pastis,Ingredient,,,,,,licorice,3
lemon syrup,lemon syrup,Ingredient,,,,,,tangy,6
canadian blended whisky,canadian blended whisky,Ingredient,,,,,,whiskey,3
giffard caramel toffee liqueur,giffard caramel toffee liqueur,Ingredient,,,,,,buttery,0
blanco tequila,blanco tequila,Ingredient,,,,,,sweet,4
clément canne bleue 2016 martinique rhum blanc agricole,clément canne bleue 2016 martinique rhum blanc agricole,Ingredient,,,,,,earthy,4
triple sec liqueur,triple sec liqueur,Ingredient,,,,,,tangy,4
peychaud's aromatic bitters,peychaud's aromatic bitters,Ingredient,,,,,,sweet,4
salt,salt,Ingredient,,,,,,salty,5
framboise eau-de-vie,framboise eau-de-vie,Ingredient,,,,,,fruity,1
portobello old tom gin,portobello old tom gin,Ingredient,,,,,,sweet,3
freshly extracted celery juice,freshly extracted celery juice,Ingredient,,,,,,salty,6
difford's margarita bitters,difford's margarita bitters,Ingredient,,,,,,bitter,5
sugar cube,sugar cube,Ingredient,,,,,,sweet,3
syrup from luxardo maraschino cherries,syrup from luxardo maraschino cherries,Ingredient,,,,,,syrupy,3
kirschwasser,kirschwasser,Ingredient,,,,,,fruity,3
gin,gin,Ingredient,,,,,,aromatic,4
maraschino liqueur,maraschino liqueur,Ingredient,,,,,,sharp,4
cherries,cherries,Ingredient,,,,,,sweet,1
ketel one oranje vodka,ketel one oranje vodka,Ingredient,,,,,,crispy,0
ginger liqueur,ginger liqueur,Ingredient,,,,,,chewy,3
kwai feh lychee liqueur,kwai feh lychee liqueur,Ingredient,,,,,,floral,5
ginger sugar syrup,ginger sugar syrup,Ingredient,,,,,,gingery,5
orange,orange,Ingredient,,,,,,zesty,1
lemon,lemon,Ingredient,,,,,,tangy,1
cinnamon stick,cinnamon stick,Ingredient,,,,,,sweet,0
barsol mosto verde italia pisco,barsol mosto verde italia pisco,Ingredient,,,,,,sweet,1
difford's daiquiri bitters,difford's daiquiri bitters,Ingredient,,,,,,bitter,5
cranberry liqueur,cranberry liqueur,Ingredient,,,,,,fresh,1
cucumber,cucumber,Ingredient,,,,,,fresh,1
lemon curd,lemon curd,Ingredient,,,,,,tangy,1
physalis fruits,physalis fruits,Ingredient,,,,,,pineapple,5
difford's falernum liqueur,difford's falernum liqueur,Ingredient,,,,,,silky,5
nocello walnut liqueur,nocello walnut liqueur,Ingredient,,,,,,fragrant,3
vanilla extract,vanilla extract,Ingredient,,,,,,vanilla,0
patrón silver blanco tequila,patrón silver blanco tequila,Ingredient,,,,,,smokey,5
cynar or other carciofo amaro,cynar or other carciofo amaro,Ingredient,,,,,,vegetal,3
medium dry apple cider,medium dry apple cider,Ingredient,,,,,,sweet,1
islay single malt,islay single malt,Ingredient,,,,,,malty,3
clamato juice,clamato juice,Ingredient,,,,,,juicy,7
raspberry,raspberry,Ingredient,,,,,,sweet,1
clément créole shrubb liqueur,clément créole shrubb liqueur,Ingredient,,,,,,citrusy,6
martinique blanc rhum agricole,martinique blanc rhum agricole,Ingredient,,,,,,earthy,5
coriander / cilantro leaves,coriander / cilantro leaves,Ingredient,,,,,,herby,5
mentzendorff kümmel liqueur,mentzendorff kümmel liqueur,Ingredient,,,,,,syrupy,3
matusalem platino rum,matusalem platino rum,Ingredient,,,,,,vanilla,5
de kuyper pineapple liqueur,de kuyper pineapple liqueur,Ingredient,,,,,,pineapple,5
damson vodka liqueur,damson vodka liqueur,Ingredient,,,,,,plummy,3
giffard crème de pêche de vigne liqueur,giffard crème de pêche de vigne liqueur,Ingredient,,,,,,fruity,1
olive bitters,olive bitters,Ingredient,,,,,,salty,1
agavero liqueur,agavero liqueur,Ingredient,,,,,,syrupy,5
barolo wine,barolo wine,Ingredient,,,,,,tart,0
swedish punsch liqueur,swedish punsch liqueur,Ingredient,,,,,,luscious,5
blackcurrant flavoured vodka,blackcurrant flavoured vodka,Ingredient,,,,,,tarty,5
fernet liqueur,fernet liqueur,Ingredient,,,,,,bitter,3
raisins,raisins,Ingredient,,,,,,soft,3
canadian icewine,canadian icewine,Ingredient,,,,,,tart,1
red curaçao liqueur,red curaçao liqueur,Ingredient,,,,,,zesty,3
pineapple sugar syrup,pineapple sugar syrup,Ingredient,,,,,,pineapple,5
green cardamom pods,green cardamom pods,Ingredient,,,,,,pungent,1
giffard mirabelle de lorraine,giffard mirabelle de lorraine,Ingredient,,,,,,fruity,1
rose sugar syrup,rose sugar syrup,Ingredient,,,,,,floral,3
tanqueray no. ten gin,tanqueray no. ten gin,Ingredient,,,,,,tangy,1
cucumber juice - use juice extractor english cucumber,cucumber juice - use juice extractor english cucumber,Ingredient,,,,,,fresh,5
giffard sugar cane syrup,giffard sugar cane syrup,Ingredient,,,,,,sweet,1
rose water,rose water,Ingredient,,,,,,sweet,4
bacardi gold rum,bacardi gold rum,Ingredient,,,,,,old,6
bianco vermouth,bianco vermouth,Ingredient,,,,,,herby,4
pierre ferrand orange curaçao,pierre ferrand orange curaçao,Ingredient,,,,,,zesty,4
grenadine/pomegranate syrup,grenadine/pomegranate syrup,Ingredient,,,,,,sweet,4
el dorado 3 year old white rum,el dorado 3 year old white rum,Ingredient,,,,,,old,4
dolin blanc vermouth de chambery,dolin blanc vermouth de chambery,Ingredient,,,,,,sweet,4
combier l'original triple sec liqueur,combier l'original triple sec liqueur,Ingredient,,,,,,syrupy,4
lemon peel,lemon peel,Ingredient,,,,,,tangy,4
ginger cordial,ginger cordial,Ingredient,,,,,,spicy,3
rosemary sprig,rosemary sprig,Ingredient,,,,,,bitter,1
difford's saline solution,difford's saline solution,Ingredient,,,,,,salty,0
raspberry flavoured vodka,raspberry flavoured vodka,Ingredient,,,,,,tangy,0
thomas henry bitter lemon,thomas henry bitter lemon,Ingredient,,,,,,sweet,5
green mint,green mint,Ingredient,,,,,,minty,6
cranberry flavoured vodka,cranberry flavoured vodka,Ingredient,,,,,,tangy,5
lapponia lakka cloudberry,lapponia lakka cloudberry,Ingredient,,,,,,soft,5
brewed cold black breakfast tea,brewed cold black breakfast tea,Ingredient,,,,,,old,1
lemon oleo saccharum,lemon oleo saccharum,Ingredient,,,,,,tangy,6
"brandy, whisk","brandy, whisk",Ingredient,,,,,,brandy,1
freshly squeezed lemon or lime juice,freshly squeezed lemon or lime juice,Ingredient,,,,,,fresh,1
caorunn gin,caorunn gin,Ingredient,,,,,,floral,6
*special ingredient no.1,*special ingredient no.1,Ingredient,,,,,,unique,6
damson plum preserve,damson plum preserve,Ingredient,,,,,,plummy,6
